"ENV","YEAR","MONTH","LOCATION","PLOT","REP","INSTN","ATMW","AVDM","Chip_Color","MTWP","MTWPL","MTYA","MTYNA","NMTP","NPH","NTP","Plant_Vigor","PPH","SE","Tuber_Apper"
"PTYL200205_CIPHQ","2002","05","CIPHQ","1","1","CIP397006.18","182.407407407407","16.0934601361884","3","9.85","0.985","36.4814814814814","36.4814814814815","54","10","10","7","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","2","1","CIP397012.22","151.538461538462","16.143","2","9.85","0.985","36.4814814814814","36.4814814814815","65","10","10","5","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","3","1","CIP397030.31","121.83908045977","15.762","3","10.6","1.06","39.2592592592592","39.2592592592593","87","10","10","9","100","4","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","4","1","CIP397065.28","181.132075471698","18.733","4","9.6","0.96","35.5555555555555","35.5555555555556","53","10","10","9","100","5","7"
"PTYL200205_CIPHQ","2002","05","CIPHQ","5","1","CIP397079.26","220.754716981132","16.103","4","11.7","1.17","43.3333333333333","43.3333333333333","53","10","10","8","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","6","1","CIP397100.9","235.714285714286","17.074","3","9.9","1.1","40.7407407407407","36.6666666666667","42","9","10","8","90","6","4"
"PTYL200205_CIPHQ","2002","05","CIPHQ","7","1","CIP397060.19","161.818181818182","17.5789033687308","3","8.9","0.89","32.9629629629629","32.962962962963","55","10","10","8","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","8","1","CIP397069.11","141.818181818182","17.98","4","7.8","0.78","28.8888888888889","28.8888888888889","55","10","10","8","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","9","1","CIP397099.6","218.518518518519","17.372","3","11.8","1.18","43.7037037037037","43.7037037037037","54","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","10","1","CIP397065.2","161.538461538462","18.08","3","10.5","1.05","38.8888888888889","38.8888888888889","65","10","10","9","100","5","6"
"PTYL200205_CIPHQ","2002","05","CIPHQ","11","1","CIP397073.7","143.428571428571","17.487117630203","4","10.04","1.004","37.1851851851851","37.1851851851852","70","10","10","8","100","5","6"
"PTYL200205_CIPHQ","2002","05","CIPHQ","12","1","CIP397078.12","145.384615384615","16.1","3","9.45","0.945","35","35","65","10","10","7","100","5","4"
"PTYL200205_CIPHQ","2002","05","CIPHQ","13","1","CIP397079.6","200","16.056","4","12.8","1.28","47.4074074074074","47.4074074074074","64","10","10","8","100","5","6"
"PTYL200205_CIPHQ","2002","05","CIPHQ","14","1","CIP397012.20","164.583333333333","15.056","3","11.85","1.185","43.8888888888889","43.8888888888889","72","10","10","8","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","15","1","CIP397077.16","202","17.554","3","8.08","0.808","29.9259259259259","29.9259259259259","40","10","10","9","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","16","1","CIP397073.15","179.591836734694","17.543","3","8.8","0.88","32.5925925925926","32.5925925925926","49","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","17","1","CIP397067.2","180.4","17.5","4","9.02","0.902","33.4074074074074","33.4074074074074","50","10","10","9","100","7","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","18","1","CIP397035.26","187.5","16.368","4","7.5","0.75","27.7777777777778","27.7777777777778","40","10","10","9","100","5","5"
